Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210304184723.dxd
Start time: 3/4/2021 18:47:53.323
Number of channels: 1
Sample rate: 5000
Store type: fast on trigger
Post time: 6000


Data1

Time (s),AI 1/PEAK (m/s2),
0.0997999981046,0.70872378
0.199799999595,0.71376067
0.299800008535,0.70296413
0.399800002575,0.71475309
0.499799996614,0.70497197
0.599799990654,0.70311898
0.699800014496,0.70124602
0.799799978733,0.69764614
0.899800002575,0.69861567
0.999800026417,0.69304532
1.09979999065,0.68943405
1.1998000145,0.69202703
1.29980003834,0.69274986
1.39979994297,0.68032128
1.49979996681,0.68932796
1.59979999065,0.68065113
1.6998000145,0.68161201
1.79980003834,0.67971319
1.89979994297,0.68915582
1.99979996681,1.1130397
2.0997999981,1.2772189
2.19979999959,1.2666004
2.29980000854,1.2412038
2.39980000257,1.0384594
2.49979999661,0.70538789
2.59979999065,0.48769921
2.6998000145,0.59649909
2.79979997873,0.83298707
2.89980000257,1.110613
2.99980002642,1.1557008
3.09979999065,1.3234367
3.1998000145,1.4641157
3.29980003834,1.609972
3.39979994297,1.5658652
3.49979996681,1.5647352
3.59979999065,1.4258087
3.6998000145,1.3283503
3.79980003834,1.3380913
3.89979994297,1.4700532
3.99979996681,1.321627
4.0997999981,1.2348216
4.19979999959,1.223569
4.29980000854,1.0542179
4.39980000257,1.0447897
4.49979999661,0.89049757
4.59979999065,0.89255434
4.6998000145,0.82067317
4.79979997873,0.79435879
4.89980000257,0.79815632
4.99980002642,0.14213033
5.09979999065,0.1557004
5.1998000145,0.36678627
5.29980003834,0.37190327
5.39979994297,0.36736551
5.49979996681,0.25205174
5.59979999065,0.27110338
5.6998000145,0.38049689
5.79980003834,0.37151319
5.89979994297,0.60179108
5.99979996681,0.80084401
