Data info
File name: C:\Users\LattePanda\Documents\ConditionPanda\Scripts\AutomationData\LattePanda20210323195624.dxd
Start time: 3/23/2021 19:56:26.290
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 62000


Data1

Time (s),AI 1/PEAK (m/s2),
0.09995,0.04845805
0.19995,0.05017922
0.29995,0.05208940
0.39995,0.05150425
0.49995,0.05191443
0.59995,0.05333427
0.69995,0.04918949
0.79995,0.04602855
0.89995,0.04736234
0.99995,0.04431054
1.09995,0.04296528
1.19995,0.07360227
1.29995,0.04556100
1.39995,0.04562698
1.49995,0.04561264
1.59995,0.05179109
1.69995,0.05249097
1.79995,0.04572737
1.89995,0.05276060
1.99995,0.04474926
2.09995,0.04812245
2.19995,0.06296910
2.29995,0.04867332
2.39995,0.04477794
2.49995,0.20046981
2.59995,0.09220632
2.69995,0.09208298
2.79995,0.05076708
2.89995,0.05011310
2.99995,0.05321380
3.09995,0.05440704
3.19995,0.05598177
3.29995,0.06432871
3.39995,0.05788063
3.49995,0.06687868
3.59995,0.06499990
3.69995,0.06156934
3.79995,0.06087806
3.89995,0.06177012
3.99995,0.07035800
4.09995,0.07185529
4.19995,0.06914756
4.29995,0.07053871
4.39995,0.06643982
4.49995,0.07080260
4.59995,0.06956920
4.69995,0.06734049
4.79995,0.07036087
4.89995,0.07323498
4.99995,0.07146519
5.09995,0.06717412
5.19995,0.07010272
5.29995,0.07011992
5.39995,0.07195568
5.49995,0.06688728
5.59995,0.06652300
5.69995,0.06425413
5.79995,0.06164392
5.89995,0.05902223
5.99995,0.05543678
6.09995,0.05389647
6.19995,0.05539662
6.29995,0.05258290
6.39995,0.05865522
6.49995,0.06433172
6.59995,0.06913622
6.69995,0.06712550
6.79995,0.07339001
6.89995,0.07223406
6.99995,0.06961811
7.09995,0.07807405
7.19995,0.06933127
7.29995,0.07118424
7.39995,0.07971475
7.49995,0.06559093
7.59995,0.27391425
7.69995,0.17275296
7.79995,0.06853100
7.89995,0.11214159
7.99995,0.09921101
8.09995,0.06498570
8.19995,0.05515869
8.29995,0.05654985
8.39995,0.05792093
8.49995,0.04800213
8.59995,0.05172239
8.69995,0.05070699
8.79995,0.04545502
8.89995,0.04077945
8.99995,0.14652738
9.09995,0.25329658
9.19995,0.08099102
9.29995,0.21333443
9.39995,0.16542415
9.49995,0.42918161
9.59995,0.41468200
9.69995,0.32852501
9.79995,0.19094972
9.89995,0.12657505
9.99995,0.06111040
10.09995,2.45120835
10.19995,1.62612641
10.29995,1.51352322
10.39995,0.42160928
10.49995,0.65572220
10.59995,0.48127121
10.69995,0.73834234
10.79995,0.61459833
10.89995,0.67988229
10.99995,0.34492359
11.09995,0.61186481
11.19995,0.41546223
11.29995,0.05144402
11.39995,0.05139526
11.49995,0.05198040
11.59995,0.04729350
11.69995,0.04406946
11.79995,0.05324535
11.89995,0.07715889
11.99995,0.10195302
12.09995,0.05047752
12.19995,0.04856132
12.29995,0.16114470
12.39995,0.10051037
12.49995,0.05395111
12.59995,0.14183488
12.69995,0.05647800
12.79995,0.24506441
12.89995,0.23777875
12.99995,0.06131707
13.09995,0.05452192
13.19995,0.06508610
13.29995,0.05943542
13.39995,0.05518164
13.49995,0.07528313
13.59995,0.06236402
13.69995,0.93325925
13.79995,0.19571134
13.89995,1.35914505
13.99995,1.80073535
14.09995,1.60991764
14.19995,0.61320448
14.29995,0.70864636
14.39995,1.03693318
14.49995,1.38605618
14.59995,0.51748431
14.69995,0.08915453
14.79995,0.06049098
14.89995,0.05966202
14.99995,0.06282869
15.09995,0.06343678
15.19995,0.05285253
15.29995,0.05926332
15.39995,0.05827947
15.49995,0.09611318
15.59995,0.05755378
15.69995,0.05405437
15.79995,0.05701165
15.89995,0.05018495
15.99995,0.05371303
16.09995,0.39809731
16.19995,0.61389858
