Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210304180834.dxd
Start time: 3/4/2021 18:09:03.337
Number of channels: 1
Sample rate: 5000
Store type: fast on trigger
Post time: 6000


Data1

Time (s),AI 1/PEAK (m/s2),
0.0997999981046,0.044135574
0.199799999595,0.042075943
0.299800008535,0.43302536
0.399800002575,0.64560264
0.499799996614,0.074758075
0.599799990654,0.050784439
0.699800014496,0.053079128
0.799799978733,0.055310719
0.899800002575,0.045948379
0.999800026417,0.076803356
1.09979999065,0.10458633
1.1998000145,0.24220178
1.29980003834,0.63879299
1.39979994297,0.48515213
1.49979996681,0.21211837
1.59979999065,0.24009928
1.6998000145,0.31511271
1.79980003834,0.14998104
1.89979994297,0.13341624
1.99979996681,0.10263871
2.0997999981,0.071393624
2.19979999959,0.069904804
2.29980000854,0.13738304
2.39980000257,0.22676983
2.49979999661,0.30424431
2.59979999065,0.36554411
2.6998000145,0.4258801
2.79979997873,0.45216295
2.89980000257,0.42310929
2.99980002642,0.37168816
3.09979999065,0.38028461
3.1998000145,0.37175125
3.29980003834,0.41003242
3.39979994297,0.45025834
3.49979996681,0.57071239
3.59979999065,0.60025936
3.6998000145,0.58855933
3.79980003834,0.52789342
3.89979994297,0.6541186
3.99979996681,1.2237556
4.0997999981,0.4532558
4.19979999959,0.42322403
4.29980000854,0.4130528
4.39980000257,0.41944355
4.49979999661,0.51938319
4.59979999065,0.6792742
4.6998000145,0.35308969
4.79979997873,0.41629979
4.89980000257,0.38387871
4.99980002642,0.32692158
5.09979999065,0.2236003
5.1998000145,0.17519954
5.29980003834,0.13051905
5.39979994297,0.088388532
5.49979996681,0.04266984
5.59979999065,0.080368735
5.6998000145,0.11317994
5.79980003834,0.51693934
5.89979994297,0.45296335
5.99979996681,0.27565262
